ID,GRAD_YEAR,AOC_num,AOC,DIVISION,Industry,Industry2,Position,Org_Name
892,2014,2,Religion,Humanities,Non Profit,Government and Social Services,Health Education Volunteer,Peace Corps
893,2011,1,Political Science,Social Sciences,Education,Education,Administrative Assistant,South Asia Institute at Columbia University
893,2011,2,Anthropology,Social Sciences,Education,Education,Administrative Assistant,South Asia Institute at Columbia University
894,2014,1,Political Science,Social Sciences,Government,Government and Social Services,National Deputy Political Director,America Votes
894,2014,2,Economics,Social Sciences,Government,Government and Social Services,National Deputy Political Director,America Votes
895,2004,1,Political Science,Social Sciences,Entertainment,Arts and Media,Tour Business Manager,Feld Entertainment Inc.
895,2004,2,Economics,Social Sciences,Entertainment,Arts and Media,Tour Business Manager,Feld Entertainment Inc.
896,2005,1,Political Science,Social Sciences,Medical,Health and Medicine,Chief Revenue Officer,VeeMed Inc.
896,2005,2,Economics,Social Sciences,Medical,Health and Medicine,Chief Revenue Officer,VeeMed Inc.
897,2014,1,Political Science,Social Sciences,Government,Government and Social Services,Revenue Agent,WA State Dept of Labor and Industries
897,2014,2,Economics,Social Sciences,Government,Government and Social Services,Revenue Agent,WA State Dept of Labor and Industries
898,2008,1,Political Science,Social Sciences,Education,Education,Master of Arts Degree Candidate,Stanford University
898,2008,2,Economics,Social Sciences,Education,Education,Master of Arts Degree Candidate,Stanford University
899,2011,1,Political Science,Social Sciences,Government,Government and Social Services,Assistant,Florida House of Representatives
899,2011,2,Economics,Social Sciences,Government,Government and Social Services,Assistant,Florida House of Representatives
900,2013,1,Political Science,Social Sciences,Software,STEM,Project Manager,Epic
900,2013,2,Economics,Social Sciences,Software,STEM,Project Manager,Epic
901,2007,1,Environmental Studies,Interdisciplinary,Government,Government and Social Services,Mgr for Strategic Performance Mgmt,Pinellas County Governement
901,2007,2,Political Science,Social Sciences,Government,Government and Social Services,Mgr for Strategic Performance Mgmt,Pinellas County Governement
902,2017,1,Political Science,Social Sciences,Non Profit,Government and Social Services,Regional Organizer,Planned Parenthood
902,2017,2,Gender Studies,Social Sciences,Non Profit,Government and Social Services,Regional Organizer,Planned Parenthood
903,2002,1,Political Science,Social Sciences,Law,Government and Social Services,Attorney,Defender Association of Philadelphia
903,2002,2,Spanish Language and Culture,Humanities,Law,Government and Social Services,Attorney,Defender Association of Philadelphia
904,2013,1,Political Science,Social Sciences,Law,Government and Social Services,Project Assistant,Searcy Denney Law
904,2013,2,History,Social Sciences,Law,Government and Social Services,Project Assistant,Searcy Denney Law
905,2006,1,Political Science,Social Sciences,Law,Government and Social Services,Attorney,Stinson Morrison Hecker
905,2006,2,History,Social Sciences,Law,Government and Social Services,Attorney,Stinson Morrison Hecker
906,2004,1,Political Science,Social Sciences,Software,STEM,Founder,Caribu
906,2004,2,International and Area Studies,Interdisciplinary,Software,STEM,Founder,Caribu
907,2003,1,Political Science,Social Sciences,Non Profit,Government and Social Services,Senior Program Officer,Millennium Challenge Corporation
907,2003,2,International and Area Studies,Interdisciplinary,Non Profit,Government and Social Services,Senior Program Officer,Millennium Challenge Corporation
908,2005,1,Political Science,Social Sciences,Data Science,STEM,Data Scientist,Wayfair
908,2005,2,International and Area Studies,Interdisciplinary,Data Science,STEM,Data Scientist,Wayfair
909,2008,1,Political Science,Social Sciences,Technology,STEM,Senior Data Scientist,Smart Data Solutions
909,2008,2,Mathematics,Natural Sciences,Technology,STEM,Senior Data Scientist,Smart Data Solutions
910,2007,1,Philosophy,Humanities,Insurance,"Business, Finance, and Retail",Actuarial Analyst,Markel Insurance
910,2007,2,Political Science,Social Sciences,Insurance,"Business, Finance, and Retail",Actuarial Analyst,Markel Insurance
911,2019,1,Public Policy,Interdisciplinary,Education,Education,Graduate Assistant,Florida International University
911,2019,2,Political Science,Social Sciences,Education,Education,Graduate Assistant,Florida International University
912,2009,1,Political Science,Social Sciences,Education,Education,Teacher-bilingual education-6th Grade,New York City Teaching Fellows
912,2009,2,Spanish Language and Literature,Humanities,Education,Education,Teacher-bilingual education-6th Grade,New York City Teaching Fellows
913,2002,1,Political Science,Social Sciences,Law,Government and Social Services,Attorney,State of Florida
914,2003,1,Psychology,Social Sciences,Non Profit,Government and Social Services,Research Associate II,Education Development Center
915,2014,1,Psychology,Social Sciences,Marketing,"Business, Finance, and Retail",Digital Brand Manager,Florida Blue
916,2007,1,Psychology,Social Sciences,Government,Government and Social Services,Staff Psychologist,WJB Dorn VA Medical Center
917,2012,1,Psychology,Social Sciences,Food and Lodging,"Business, Finance, and Retail",Store Manager,Starbucks
918,2012,1,Psychology,Social Sciences,Healthcare,Health and Medicine,Screener,"Coastal Behavioral Health, INC."
919,2012,1,Psychology,Social Sciences,Retail,"Business, Finance, and Retail",Data Analyst,Home Depot
920,2012,1,Psychology,Social Sciences,Education,Education,Postdoctoral Fellow,University of Michigan
921,2009,1,Psychology,Social Sciences,Research,STEM,Human Factors Researcher,Research Collective
922,2010,1,Psychology,Social Sciences,Education,Education,Development Skills teacher,Lincoln Elementary School
923,2012,1,Psychology,Social Sciences,Food Service,"Business, Finance, and Retail",Service Associate,Le Macaron French Pastries
924,2005,1,Psychology,Social Sciences,Software Design,STEM,Lead Designer,"iWin, Inc"
925,2008,1,Psychology,Social Sciences,Film,Arts and Media,Assistant Editor,Lost Planet
926,2015,1,Psychology,Social Sciences,Media,Arts and Media,Content Strategist,Thrive Media
927,2013,1,Psychology,Social Sciences,Technology,STEM,Senior Game Advisor,"Gamestop, Inc."
928,2003,1,Psychology,Social Sciences,Non Profit,Government and Social Services,Senior Attorney,Legal Advocates for Children and Youth
929,2016,1,Psychology,Social Sciences,Education,Education,Religious School Teacher,Oak Park Temple
930,2011,1,Psychology,Social Sciences,Community Services,Government and Social Services,Administrative Assistant,General Federation of Women's Clubs
931,2010,1,Psychology,Social Sciences,Financial Services,"Business, Finance, and Retail",JR. Broker Coordinator,Security National Mortgage Company
932,2014,1,Psychology,Social Sciences,Law,Government and Social Services,Disposition Specialist II,Office of the Public Defender - 20th Judicial Circuit
933,2012,1,Psychology,Social Sciences,Education,Education,Education Support Specialist,NewGate School
934,2013,1,Psychology,Social Sciences,Non Profit,Government and Social Services,Team leader,City Year Miami
935,2011,1,Psychology,Social Sciences,Research,STEM,NA,"Donders Institute for Brain, Cognition and Behaviour"
936,2012,1,Psychology,Social Sciences,Medical,Health and Medicine,Unknown,Banfield Pet Hospital
937,2013,1,Psychology,Social Sciences,Education,Education,Counselor,Excite All Stars
938,2016,1,Psychology,Social Sciences,Marine,STEM,Educator,SeaWorld
939,2012,1,Psychology,Social Sciences,Marketing,"Business, Finance, and Retail",Marketing Director for start up company,Fem Rouge Magazine
940,2006,1,Psychology,Social Sciences,Nonprofit,Government and Social Services,NA,America Scores Miami
941,2018,1,Psychology,Social Sciences,Higher education,Education,Clinical Research Associate,University of South Florida
942,2002,1,Psychology,Social Sciences,Education,Education,Ph.D Student / Exp. Psychology,Georgia Institute of Technology
943,2006,1,Psychology,Social Sciences,Education,Education,Education Specialist,Berkeley Unified School District
944,2009,1,Psychology,Social Sciences,Law,Government and Social Services,Paralegal,Hunton & Williams LLP
945,2012,1,Psychology,Social Sciences,Technology,STEM,Data Engineer,Urvin AI
946,2010,1,Psychology,Social Sciences,Education,Education,Enrollment Services Coordinator,Antioch University Seattle
947,2010,1,Psychology,Social Sciences,Education,Education,Ph.D. Candidate,Washington University in St. Louis
948,2010,1,Psychology,Social Sciences,Healthcare,Health and Medicine,Research Assistant,The Miriam Hospital
949,2008,1,Psychology,Social Sciences,Healthcare,Health and Medicine,Tobacco Program Manager,Florida Department of Health - Sarasota Co
950,2009,1,Psychology,Social Sciences,Medical,Health and Medicine,Research Study Assistant,Memorial Sloan Kettering
951,2004,1,Psychology,Social Sciences,Education,Education,"Math Teacher, Dept. Head",Park East High School
952,2005,1,Psychology,Social Sciences,Community Services,Government and Social Services,Social Worker,Coastal Counseling
953,2013,1,Psychology,Social Sciences,Non Profit,Government and Social Services,Volunteer,Peace Corps
954,2019,1,Psychology,Social Sciences,Law,Government and Social Services,Data Analyst,Law360
955,2012,1,Psychology,Social Sciences,Non Profit,Government and Social Services,Supportive Housing Program Mgr,Community Assisted & Supported Living Inc
956,2007,1,Psychology,Social Sciences,Education,Education,Adjunct Professor,Linn-Benton Community College
957,2018,1,Psychology,Social Sciences,Law,Government and Social Services,Legal Assistant,Law Office of Robert H. Mohr
958,2004,1,Psychology,Social Sciences,Business Consulting,"Business, Finance, and Retail","Sr. Mgr., Social Impact, Global Partnershipss","Marsh & McLennan Companies, Inc."
959,2004,1,Psychology,Social Sciences,Healthcare Services,Health and Medicine,Mental Health Technician,Univ. of Florida
960,2008,1,Psychology,Social Sciences,Education,Education,Associate Consultant,Ellucian
961,2004,1,Psychology,Social Sciences,Healthcare,Health and Medicine,Bilingual Web Content Specialist,ALSAC/St Jude Children's Research Hospitl
962,2011,1,Psychology,Social Sciences,Retail,"Business, Finance, and Retail",Customer Specialist,Best Buy
963,2004,1,Psychology,Social Sciences,Education,Education,Teaching Assistant,Stephen F. Austin State University
964,2016,1,Psychology,Social Sciences,Education,Education,Admissions Coordinator,New College of Florida
965,2014,1,Psychology,Social Sciences,Education,Education,Research Assistant,Universitat Pompeu Fabra
966,2017,1,Psychology,Social Sciences,Food,"Business, Finance, and Retail",Co-Founder,Tastefulbellys
967,2013,1,Psychology,Social Sciences,Unemployed,Other,NA,Unemployed
968,2018,1,Psychology,Social Sciences,Technology,STEM,Solution Analyst,Deloitte
969,2003,1,Psychology,Social Sciences,Education,Education,Associate Registrar,Ashworth University
970,2013,1,Psychology,Social Sciences,Photography,Arts and Media,Catering Manager,The Smile
971,2004,1,Psychology,Social Sciences,Research,STEM,Assistant Professor,University of Florida
972,2003,1,Psychology,Social Sciences,Food and Lodging,"Business, Finance, and Retail",Product Designer,Ghirardelli Chocolate Company
973,2003,1,Psychology,Social Sciences,Law,Government and Social Services,Assistant State Attorney,Office of the State Attorney
974,2008,1,Psychology,Social Sciences,Medical,Health and Medicine,Director of Whole Health Services,Bay Pines Healthcare System
975,2011,1,Psychology,Social Sciences,Healthcare,Health and Medicine,Senior Account Management Specialist,Blue Cross Blue Shield Global
976,2012,1,Psychology,Social Sciences,Non Profit,Government and Social Services,Research Associate II,Education Development Center
977,2020,1,Psychology,Social Sciences,Healthcare,Health and Medicine,Activities Assistant,The Palace Group
978,2015,1,Psychology,Social Sciences,Non Profit,Government and Social Services,Family Advocate,"Children First, Inc."
979,2002,1,Psychology,Social Sciences,Education,Education,Teacher,OCPS
980,2007,1,Psychology,Social Sciences,Law,Government and Social Services,Law Student,Western State University
981,2012,1,Psychology,Social Sciences,Journalism,Arts and Media,Communications Coordinator- VISTA,Catalyst Miami
982,2004,1,Psychology,Social Sciences,Education,Education,Research Project Manager,University of North Carolina
983,2012,1,Psychology,Social Sciences,Education,Education,PhD Candidate,University of Arizona
984,2004,1,Psychology,Social Sciences,Non Profit,Government and Social Services,Community Services Specialist,Mattie Rhodes Center
985,2003,1,Psychology,Social Sciences,Education,Education,NA,Unknown
986,2004,1,Psychology,Social Sciences,Unknown,Other,NA,unknown
987,2015,1,Psychology,Social Sciences,Health & Fitness,Health and Medicine,Mental health Technician,Palm Shores Behavioral Center
988,2004,1,Psychology,Social Sciences,Healthcare,Health and Medicine,HIV Medical Case Manager,Country Doctor Clinic
989,2013,1,Psychology,Social Sciences,Healthcare Services,Health and Medicine,Counselor,Operation Par
990,2009,1,Psychology,Social Sciences,Education,Education,Camp Director,Galileo Learning
991,2015,1,Psychology,Social Sciences,Law,Government and Social Services,Research Assistant,"Maglio, Christopher & Toale"
992,2002,1,Psychology,Social Sciences,Education,Education,Licensed Psychologist,The Children's Program
993,2005,1,Psychology,Social Sciences,Education,Education,Assistant Professor,"University of Utah, Psychology Department"
994,2011,1,Psychology,Social Sciences,Information Technology,STEM,Director of Analytics,Blackboard
995,2003,1,Psychology,Social Sciences,Education,Education,Writing Consultant,Florida Atlantic University
996,2008,1,Psychology,Social Sciences,Law,Government and Social Services,Law Clerk,"Gassman, Crotty & Denicolo"
997,2003,1,Psychology,Social Sciences,Education,Education,Assistant Professor,East Tennessee State University Department of Social Work
998,2007,1,Psychology,Social Sciences,Law,Government and Social Services,Attorney,Law office of John B. Baez
999,2002,1,Psychology,Social Sciences,Healthcare Services,Health and Medicine,Psychotherapist,Bleuler Psychotherapy Center
1000,2006,1,Psychology,Social Sciences,City/County/State,Government and Social Services,Americorps Volunteer,LA Department of Aging
1001,2002,1,Psychology,Social Sciences,Software,STEM,Software Quality Assurance,Epic
1002,2008,1,Psychology,Social Sciences,Non Profit,Government and Social Services,Case Manager,Jewish Family Services
1003,2006,1,Psychology,Social Sciences,Retail,"Business, Finance, and Retail",Founder,"Purrfect Portal, Inc."
1004,2002,1,Psychology,Social Sciences,Research,STEM,Research Analyst,The Nielsen Company
1005,2002,1,Psychology,Social Sciences,Education,Education,Assistant Professor,University of Virginia
1006,2006,1,Psychology,Social Sciences,Non-profit consulting,"Business, Finance, and Retail",Graduate Student,Art & Science Group
1007,2002,1,Psychology,Social Sciences,Healthcare Services,Health and Medicine,Counselor,ATCMHMR
1008,2004,1,Psychology,Social Sciences,Data Science,STEM,Data Scientist,RTI International
1009,2002,1,Psychology,Social Sciences,Retail,"Business, Finance, and Retail",Night Stocker,Walmart
1010,2005,1,Psychology,Social Sciences,Healthcare,Health and Medicine,Resident Physician,University of South Alabama
1011,2002,1,Psychology,Social Sciences,Government,Government and Social Services,Presidential Management Fellow,Environmental Protection Agency
1011,2002,2,Environmental Studies,Interdisciplinary,Government,Government and Social Services,Presidential Management Fellow,Environmental Protection Agency
1012,2013,1,Psychology,Social Sciences,Services,"Business, Finance, and Retail",Transcriptionist,"Student Business Services Co-Op of Sarasota, LLC"
1012,2013,2,Philosophy,Humanities,Services,"Business, Finance, and Retail",Transcriptionist,"Student Business Services Co-Op of Sarasota, LLC"
1013,2020,1,Political Science,Social Sciences,Education,Education,Graduate Research Assistant,Northwestern University
1013,2020,2,Psychology,Social Sciences,Education,Education,Graduate Research Assistant,Northwestern University
1014,2010,1,Anthropology,Social Sciences,Non Profit,Government and Social Services,Associate Dir of Research,Transverse Myeletis Association
1014,2010,2,Psychology,Social Sciences,Non Profit,Government and Social Services,Associate Dir of Research,Transverse Myeletis Association
1015,2020,1,Psychology,Social Sciences,Entertainment,Arts and Media,Owner/Director,Energize Dance Studio
1015,2020,2,Applied Mathematics,Natural Sciences,Entertainment,Arts and Media,Owner/Director,Energize Dance Studio
1016,2015,1,Art,Humanities,Education / Training,Education,Teacher,New College Child Center
1016,2015,2,Psychology,Social Sciences,Education / Training,Education,Teacher,New College Child Center
1017,2012,1,Art,Humanities,Psychotherapy,Health and Medicine,Teaching Assistant,Jewish Child and Family Services
1017,2012,2,Psychology,Social Sciences,Psychotherapy,Health and Medicine,Teaching Assistant,Jewish Child and Family Services
1018,2006,1,Psychology,Social Sciences,Education,Education,Behavior Intervention Specialist,Auburn School District
1018,2006,2,Gender Studies,Social Sciences,Education,Education,Behavior Intervention Specialist,Auburn School District
1019,2012,1,Psychology,Social Sciences,Non Profit,Government and Social Services,Scholarships/Special Project Mgr,William G. and Marie Selby Foundation
1019,2012,2,Gender Studies,Social Sciences,Non Profit,Government and Social Services,Scholarships/Special Project Mgr,William G. and Marie Selby Foundation
1020,2014,1,Psychology,Social Sciences,Non Profit,Government and Social Services,Reproductive Health Assistant,Planned Parenthood
1020,2014,2,Gender Studies,Social Sciences,Non Profit,Government and Social Services,Reproductive Health Assistant,Planned Parenthood
1021,2013,1,Psychology,Social Sciences,Marketing,"Business, Finance, and Retail",Marketing Coordinator,Generation SERVE
1021,2013,2,Gender Studies,Social Sciences,Marketing,"Business, Finance, and Retail",Marketing Coordinator,Generation SERVE
1022,2014,1,Psychology,Social Sciences,Education,Education,Compliance Officer & Deputy Title IX Coordinator,New College of Florida
1022,2014,2,Gender Studies,Social Sciences,Education,Education,Compliance Officer & Deputy Title IX Coordinator,New College of Florida
1023,2005,1,Psychology,Social Sciences,Government,Government and Social Services,NA,Unknown
1023,2005,2,History,Social Sciences,Government,Government and Social Services,NA,Unknown
1024,2008,1,Psychology,Social Sciences,Education,Education,Doctoral Student in Social Psychology,University of Maryland
1024,2008,2,History,Social Sciences,Education,Education,Doctoral Student in Social Psychology,University of Maryland
1025,2008,1,Marine Biology,Natural Sciences,Museums and Institutions,Education,Zoo Area Supervisor,El Paso Zoo
1025,2008,2,Psychology,Social Sciences,Museums and Institutions,Education,Zoo Area Supervisor,El Paso Zoo
1026,2016,1,Psychology,Social Sciences,Education,Education,Substitute Teacher,Charlotte County Public Schools
1026,2016,2,Music,Humanities,Education,Education,Substitute Teacher,Charlotte County Public Schools
1027,2008,1,Psychology,Social Sciences,Government,Government and Social Services,NA,National Labor Relations Board
1027,2008,2,Philosophy,Humanities,Government,Government and Social Services,NA,National Labor Relations Board
1028,2005,1,Psychology,Social Sciences,Education,Education,Program Coordinator,Johns Hopkins University
1028,2005,2,Russian Language and Literature,Humanities,Education,Education,Program Coordinator,Johns Hopkins University
1029,2012,1,Spanish Language and Literature,Humanities,Medical Equipment,Health and Medicine,Quality Engineer,DbMedX
1029,2012,2,Psychology,Social Sciences,Medical Equipment,Health and Medicine,Quality Engineer,DbMedX
1030,2006,1,Public Policy,Interdisciplinary,Law,Government and Social Services,Summer Associate,"Ropes & Gray, LLP"
1031,2014,1,Public Policy,Interdisciplinary,Non Profit,Government and Social Services,Director,"SailFuture, Inc"
1032,2003,1,Public Policy,Interdisciplinary,Government,Government and Social Services,Financial Analyst,Department of Defense
1033,2002,1,Economics,Social Sciences,Consulting,"Business, Finance, and Retail",Medical Economics Consultant,"Highmark, Inc."
1033,2002,2,Public Policy,Interdisciplinary,Consulting,"Business, Finance, and Retail",Medical Economics Consultant,"Highmark, Inc."
1034,2020,1,Economics,Social Sciences,Research,STEM,"Research Assistant, Middle East & Central Asia Dep",International Monetary Fund
1035,2011,1,Humanities,Humanities,Journalism,Arts and Media,Staff Photographer,SRQ Magazine
1036,2011,1,Humanities,Humanities,Research,STEM,Senior Researcher,The Lawrence J. Schoenberg Database of Manuscripts
1037,2013,1,Humanities,Humanities,Education,Education,VISTA Volunteer Coordinator,New College of Florida
1038,2018,1,Humanities,Humanities,Nonprofit,Government and Social Services,Health and Safety Worker (part-time),First Church Shelter
1039,2019,1,Humanities,Humanities,Non Profit,Government and Social Services,Afterschool Care Site Coordinator,"YMCA of Easley, Pickens & Powdersville"
1040,2008,1,Humanities,Humanities,Healthcare,Health and Medicine,Senior Communications Writer,Camden Coalition of Healthcare Providers
1041,2011,1,Humanities,Humanities,Healthcare,Health and Medicine,Physician Assistant,Appalachian Mountain Community Health Center
1042,2005,1,Humanities,Humanities,Library,Education,Librarian,Unknown
1043,2010,1,Humanities,Humanities,Education,Education,Teaching Assistant,North American Teaching and Cultural Assistant Program
1044,2014,1,Humanities,Humanities,Medical,Health and Medicine,ABA Therapist,Academy of Precision Learning
1045,2008,1,Humanities,Humanities,Government,Government and Social Services,NA,"General Services Administration, Office of Regional Counsel"
1046,2003,1,Humanities,Humanities,Medical,Health and Medicine,NA,MAPS
1047,2006,1,Humanities,Humanities,Arts,Arts and Media,Illustrator,Erica Sirotich Illustration
1048,2009,1,Humanities,Humanities,Non Profit,Government and Social Services,Administrative & Marketing Coordinator,Creative Pinellas
1049,2019,1,Humanities,Humanities,Consulting,"Business, Finance, and Retail",Client Service Associate,Global Advisor Group
1050,2008,1,Humanities,Humanities,Nonprofit,Government and Social Services,Avodah/Jewish Service Corps Fellow,Capitol Area Immigrant Rights Coalition
1051,2002,1,Humanities,Humanities,Public Health,Health and Medicine,Senior Associate,ICF International
1052,2006,1,Humanities,Humanities,Law,Government and Social Services,Student,Georgetown Law School
1053,2006,1,Humanities,Humanities,Education,Education,AV Specialist,New College of Florida
1054,2012,1,Humanities,Humanities,Law,Government and Social Services,Assistant State Attorney,6th Judicial Circuit
1055,2003,1,Humanities,Humanities,Education,Education,Dean of Academic & Student Affairs,Vietnamese American Vocational Training College
1056,2008,1,Humanities,Humanities,Education,Education,Assistant Director for Academic Affairs,USF College of Marine Science
1057,2018,1,Humanities,Humanities,Entertainment,Arts and Media,Digital Production Coordinator,"American Documentary, Inc."
1058,2009,1,Humanities,Humanities,Food Service,"Business, Finance, and Retail",Cook,Piedmont Restaurant
1059,2013,1,Humanities,Humanities,Retail,"Business, Finance, and Retail",Sales Clerk,Walgreens
1059,2013,2,Chinese Language and Culture,Humanities,Retail,"Business, Finance, and Retail",Sales Clerk,Walgreens
1060,2016,1,Gender Studies,Social Sciences,Services,"Business, Finance, and Retail",Nanny,Private
1060,2016,2,Religion,Humanities,Services,"Business, Finance, and Retail",Nanny,Private
1061,2003,1,Gender Studies,Social Sciences,Health & Fitness,Health and Medicine,Director,Yoga Educator Academy
1061,2003,2,Religion,Humanities,Health & Fitness,Health and Medicine,Director,Yoga Educator Academy
1062,2015,1,Humanities,Humanities,Education,Education,Resident Counselor,Duke TiP / Rice University
1062,2015,2,Philosophy,Humanities,Education,Education,Resident Counselor,Duke TiP / Rice University
1063,2012,1,Humanities,Humanities,Insurance,"Business, Finance, and Retail",Sr. Capability Manager,United Healthcare
1063,2012,2,Political Science,Social Sciences,Insurance,"Business, Finance, and Retail",Sr. Capability Manager,United Healthcare
1064,2015,1,Humanities,Humanities,Religion,Government and Social Services,Hebrew instructor,Temple Sinai Religious School
1064,2015,2,Psychology,Social Sciences,Religion,Government and Social Services,Hebrew instructor,Temple Sinai Religious School
1065,2019,1,Humanities,Humanities,Unknown,Other,NA,Unknown
1065,2019,2,Spanish Language and Literature,Humanities,Unknown,Other,NA,Unknown
1066,2007,1,Russian Language and Literature,Humanities,Education,Education,Language Arts/ AP Literature Teacher,Collier County Public Schools- Golden Gate High School
1067,2017,1,Russian Language and Literature,Humanities,Financial Services,"Business, Finance, and Retail",Quality Assurance Team Lead,Wells Fargo
1067,2017,2,Philosophy,Humanities,Financial Services,"Business, Finance, and Retail",Quality Assurance Team Lead,Wells Fargo
1068,2002,1,Social Sciences,Social Sciences,Education,Education,Preschool Teacher,Unknown
1069,2005,1,Social Sciences,Social Sciences,Education,Education,Graduate Program Coordinator,University of TX at Austin
1070,2014,1,Social Sciences,Social Sciences,Non Profit,Government and Social Services,NA,Peace Corps Macedonia
1071,2016,1,Social Sciences,Social Sciences,Food and Lodging,"Business, Finance, and Retail",Front Desk Agent,Ritz Carlton
1072,2005,1,Social Sciences,Social Sciences,Law,Government and Social Services,Attorney,Law Office of Brian R. Claeys
1073,2006,1,Social Sciences,Social Sciences,Media,Arts and Media,Producer,Unknown
1074,2002,1,Social Sciences,Social Sciences,Media,Arts and Media,Reporter,Street Roots Newspaper
1075,2002,1,Social Sciences,Social Sciences,Education,Education,Spec. Ed Teacher,NY Board of Education
1076,2004,1,Social Sciences,Social Sciences,Healthcare Services,Health and Medicine,"Acupuncturist, naturopath",unknown
1077,2013,1,Social Sciences,Social Sciences,Healthcare,Health and Medicine,Access Center Team Lead,Meridian Behavioral Healthcare
1078,2013,1,Social Sciences,Social Sciences,Education,Education,ALT,JET Program
1079,2008,1,Social Sciences,Social Sciences,City/County/State,Government and Social Services,Lead Program Manager,City of Somerville
1080,2020,1,Social Sciences,Social Sciences,Law,Government and Social Services,NA,DLE Court Reporters
1081,2009,1,Social Sciences,Social Sciences,Government,Government and Social Services,Budget Analyst,CA State Department of Finance
1082,2016,1,Social Sciences,Social Sciences,Education,Education,Assistant Director of Student Success,New College of Florida
1083,2010,1,Social Sciences,Social Sciences,Education,Education,Law Student,Florida State University
1083,2010,2,Gender Studies,Social Sciences,Education,Education,Law Student,Florida State University
1084,2011,1,Sociology,Social Sciences,Food Service,"Business, Finance, and Retail",Host,Longhorn Steakhouse
1085,2010,1,Sociology,Social Sciences,Education,Education,Teaching Assistant,"University of California, Merced"
1086,2006,1,Sociology,Social Sciences,Healthcare,Health and Medicine,Certified Nurse-Midwife,Oswego County OB-GYN
1087,2010,1,Sociology,Social Sciences,Arts,Arts and Media,Freelance Designer,Geoffrey Vitiello Design
1088,2004,1,Sociology,Social Sciences,Unknown,Other,Registrar,Unknown
1089,2004,1,Sociology,Social Sciences,Health & Fitness,Health and Medicine,Licensed Acupuncturist,Jade Community Acupuncture
1090,2007,1,Sociology,Social Sciences,Law,Government and Social Services,Associate Attorney,McDermott Will & Emery LLP
1091,2006,1,Sociology,Social Sciences,Online Media,Arts and Media,CEO-Co-Founder,Scholastica
1092,2011,1,Sociology,Social Sciences,Education,Education,Teacher,Hillsborough County Public Schools
1093,2014,1,Sociology,Social Sciences,Non Profit,Government and Social Services,NA,SCOPE
1094,2006,1,Sociology,Social Sciences,Non Profit,Government and Social Services,NA,Prevention Institute
1095,2007,1,Sociology,Social Sciences,Non Profit,Government and Social Services,Accesibility Ambassador,Portland Alliance for Self Care
1096,2002,1,Sociology,Social Sciences,Education,Education,"Assist. Prof. of Sociology, Communication, & Journ",University of Wisconson- Eau Claire
1097,2016,1,Sociology,Social Sciences,Education,Education,Diversity and Inclusion Project Assistant,New College of Florida
1098,2004,1,Sociology,Social Sciences,Education,Education,Music Coordinator,"Pyramid, Inc."
1099,2010,1,Sociology,Social Sciences,Advertising,"Business, Finance, and Retail",Project Manager,Conde Nast
1100,2012,1,Sociology,Social Sciences,Government,Government and Social Services,Labor Studies Graduate Research Assistant,National Labor Relations Board
1101,2004,1,Sociology,Social Sciences,IT Communications,STEM,Data Analyst,Industrial Data Associates (IDA)
1102,2010,1,Sociology,Social Sciences,Film,Arts and Media,Features Programmer,Sarasota Film Festival Inc.
1103,2013,1,Sociology,Social Sciences,Medical,Health and Medicine,Research Assistant / IT,Orlando Heart Specialists
1104,2004,1,Sociology,Social Sciences,Education,Education,"Co-Director, PCC Clear Clinic",Portland Community College
1105,2013,1,Sociology,Social Sciences,Education,Education,English Teaching Assistant,French Government TAPIF
1106,2009,1,Sociology,Social Sciences,Healthcare,Health and Medicine,VP of Individual Giving & Events,Planned Parenthood of New York City
1107,2002,1,Sociology,Social Sciences,Unknown,Other,NA,unknown
1108,2009,1,Sociology,Social Sciences,Media,Arts and Media,Writer,Blindspot
1109,2003,1,Sociology,Social Sciences,Technology,STEM,Product Specialist / Translator,Kyocera Technology Dept.
1110,2004,1,Sociology,Social Sciences,Engineering,STEM,Consultant,Jacobs
1111,2015,1,Sociology,Social Sciences,Education,Education,Restorative Strategies Coordinator,Sarasota School Board
1112,2007,1,Sociology,Social Sciences,Library,Education,Librarian,Sarasota County Library System
1113,2006,1,Sociology,Social Sciences,Education,Education,Faculty,Northwestern University
1114,2020,1,Sociology,Social Sciences,Education,Education,Research Assistant,University of West Florida
1115,2004,1,Sociology,Social Sciences,Law,Government and Social Services,Family Law Paralegal,"Kirk, Pinkerton, p.a."
1116,2007,1,Sociology,Social Sciences,Philanthropy,Government and Social Services,Programs Associate,The Long Now Foundation
1117,2007,1,Sociology,Social Sciences,Technology,STEM,Community Manager,thoughtbot
1118,2006,1,Sociology,Social Sciences,Education,Education,Adjunct Professor,Hunter College CUNY
1119,2007,1,Sociology,Social Sciences,Financial Services,"Business, Finance, and Retail",Capital Management Associate,MARTA - Woodruff Arts Center Expansion Project
1120,2007,1,Sociology,Social Sciences,Psychotherapy,Health and Medicine,Psychotherapist,Powell Burke Psychotherapy
1121,2007,1,Sociology,Social Sciences,Healthcare,Health and Medicine,Registered Nurse,Harborview Medical Center
1122,2009,1,Sociology,Social Sciences,Religion,Government and Social Services,Minister,United Church of Christ
1123,2011,1,Sociology,Social Sciences,Law,Government and Social Services,Attorney,"Maglio, Christopher & Toale"
1123,2011,2,Environmental Studies,Interdisciplinary,Law,Government and Social Services,Attorney,"Maglio, Christopher & Toale"
